date,geography,geography code,UMAP1,UMAP2,Cluster Label,accommodation_type_terraced_relative_score,accommodation_type_part_of_a_converted_or_shared_house_including_bedsits_relative_score,accommodation_type_in_a_purpose_built_block_of_flats_or_tenement_relative_score,accommodation_type_a_caravan_or_other_mobile_or_temporary_structure_relative_score,accommodation_type_in_a_commercial_building_for_example_in_an_office_building_hotel_or_over_a_shop_relative_score
2021,Worthing,E07000229,-2.2273128,4.5090995,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Bromsgrove,E07000234,-0.13020079,7.021929,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Malvern Hills,E07000235,-0.054671187,7.123887,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Redditch,E07000236,-0.15375006,4.3071694,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Worcester,E07000237,-0.35959774,4.469182,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Wychavon,E07000238,-0.7016584,10.16252,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Wyre Forest,E07000239,-0.45921224,10.450057,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,St Albans,E07000240,-1.4852947,5.4759617,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Welwyn Hatfield,E07000241,-1.8392045,4.8852725,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,East Hertfordshire,E07000242,-1.7954901,5.015883,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Stevenage,E07000243,-1.2070738,3.290745,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Bolton,E08000001,-3.917943,2.1186705,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Bury,E08000002,-1.5881983,2.9839778,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Manchester,E08000003,-4.9343157,2.1312926,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Oldham,E08000004,-3.9032829,2.0716887,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Rochdale,E08000005,-3.803772,2.1248493,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Salford,E08000006,-4.8275056,2.8307576,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Stockport,E08000007,-3.818506,3.3035293,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Tameside,E08000008,-3.9374766,2.2164264,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Trafford,E08000009,-3.6256537,3.7322748,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Wigan,E08000010,-3.9312077,2.0298874,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Knowsley,E08000011,-1.422945,3.1863346,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Liverpool,E08000012,-4.7358074,2.0248463,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,St. Helens,E08000013,-1.6021814,2.939351,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Sefton,E08000014,-3.6247356,3.673926,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Wirral,E08000015,-4.000048,2.508505,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Barnsley,E08000016,-1.6801815,2.870002,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Doncaster,E08000017,0.67396146,11.77885,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Rotherham,E08000018,-1.5209984,3.0542912,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Sheffield,E08000019,-4.838389,2.0980048,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Newcastle upon Tyne,E08000021,-4.756615,2.8579204,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,North Tyneside,E08000022,-3.5911708,3.6568775,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,South Tyneside,E08000023,-1.4997997,3.081686,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Sunderland,E08000024,-3.8838964,2.11181,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Birmingham,E08000025,-4.85527,2.076364,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Coventry,E08000026,-4.3835135,2.0143945,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Dudley,E08000027,-3.6057634,3.7572083,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Sandwell,E08000028,-4.1511574,2.8095279,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Solihull,E08000029,-2.7665627,4.4122276,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Walsall,E08000030,-3.573754,3.3784769,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Wolverhampton,E08000031,-3.25937,4.0781264,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Bradford,E08000032,-4.578397,1.9643085,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Calderdale,E08000033,-3.9930222,2.0897486,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Kirklees,E08000034,-4.3762183,1.9359701,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Leeds,E08000035,-4.850263,2.0765414,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Wakefield,E08000036,-3.9556766,2.2245061,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Gateshead,E08000037,-3.5954833,3.713011,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,City of London,E09000001,1.455909,4.6069164,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Barking and Dagenham,E09000002,-4.112847,2.8160112,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Barnet,E09000003,-5.6047134,2.695468,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Bexley,E09000004,-3.690836,3.6596334,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Brent,E09000005,-5.414555,2.9000306,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Bromley,E09000006,-4.8685246,2.9179883,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Camden,E09000007,-5.7461743,2.781215,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Croydon,E09000008,-5.268016,2.4064279,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Ealing,E09000009,-5.4113526,2.495983,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Enfield,E09000010,-4.85722,2.6345637,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Greenwich,E09000011,-5.4699893,2.5394833,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Hackney,E09000012,-5.8079047,2.7682753,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Hammersmith and Fulham,E09000013,-5.255608,2.9534755,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Haringey,E09000014,-5.0802765,2.858574,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Harrow,E09000015,-3.522816,3.9602342,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Havering,E09000016,-3.6234407,3.4141226,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Hillingdon,E09000017,-4.592233,3.203142,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Hounslow,E09000018,-5.2434564,2.9873824,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Islington,E09000019,-5.7552304,2.7790358,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Kensington and Chelsea,E09000020,-5.3398304,3.0116107,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Kingston upon Thames,E09000021,-2.9985678,4.283275,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Lambeth,E09000022,-5.7863355,2.6973865,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Lewisham,E09000023,-5.3922315,2.4495215,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Merton,E09000024,-4.1564927,2.8948202,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Newham,E09000025,-5.3763328,2.3539402,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Redbridge,E09000026,-4.4255104,2.7199605,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Richmond upon Thames,E09000027,-3.8511217,3.598101,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Southwark,E09000028,-5.7683525,2.7108347,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Sutton,E09000029,-3.740252,3.7214255,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Tower Hamlets,E09000030,-5.73367,2.7169588,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Waltham Forest,E09000031,-4.7315884,2.703226,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Wandsworth,E09000032,-5.633604,2.550694,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Westminster,E09000033,-5.819007,2.8033934,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Isle of Anglesey,W06000001,0.5586045,5.508802,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Gwynedd,W06000002,-1.1449498,4.415587,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Conwy,W06000003,-0.1511289,5.2077465,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Denbighshire,W06000004,1.0621746,4.9079523,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Flintshire,W06000005,-0.21985456,6.6307583,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Wrexham,W06000006,-0.5727988,4.4054933,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Ceredigion,W06000008,0.3924349,6.0277205,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Pembrokeshire,W06000009,-0.8641836,8.869135,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Carmarthenshire,W06000010,-1.3579487,6.9261255,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Swansea,W06000011,-3.3829753,3.152346,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Neath Port Talbot,W06000012,-0.861554,3.595534,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Bridgend,W06000013,-0.8402448,3.809468,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Vale of Glamorgan,W06000014,-1.4103978,6.0402966,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Cardiff,W06000015,-4.652443,2.4699743,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Rhondda Cynon Taff,W06000016,-4.0819654,1.9882135,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Caerphilly,W06000018,-1.6353815,2.9163249,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Blaenau Gwent,W06000019,-0.69646615,3.7138793,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Torfaen,W06000020,-0.7886773,3.6363568,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Monmouthshire,W06000021,0.82388777,4.8671446,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Newport,W06000022,-1.5561427,3.0570261,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Powys,W06000023,-0.8283787,8.799201,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Merthyr Tydfil,W06000024,-0.40769422,3.9483938,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
